participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
10,Spoke Puzzle: Pasta in Sauce,560.0105123,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,565.0027656,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,570.0128144,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,575.0119543,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Spoke Puzzle: Pasta in Sauce,580.0025303,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Spoke Puzzle: Pasta in Sauce,585.0075945,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Spoke Puzzle: Pasta in Sauce,590.0043007,pop_says_exploring_but_inactive,monitor,0.3,No clear signal from agent negotiation.,watch
10,Spoke Puzzle: Pasta in Sauce,595.0023846,pop_says_exploring_but_inactive,monitor,0.3,No clear signal from agent negotiation.,watch
10,Spoke Puzzle: Pasta in Sauce,600.0007139,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Spoke Puzzle: Pasta in Sauce,605.0085892,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Spoke Puzzle: Pasta in Sauce,610.0037466,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Spoke Puzzle: Pasta in Sauce,615.0007185,pop_says_exploring_but_focused,wait,0.6,No clear pattern but player is progressing.,watch
10,Spoke Puzzle: Pasta in Sauce,620.0087346,pop_says_exploring_but_focused,monitor,0.3,No clear signal from agent negotiation.,watch
10,Spoke Puzzle: Pasta in Sauce,625.0082821,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Spoke Puzzle: Pasta in Sauce,630.024243,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Spoke Puzzle: Pasta in Sauce,635.0079062,pop_says_exploring_but_focused,wait,0.6,No clear pattern but player is progressing.,watch
10,Spoke Puzzle: Pasta in Sauce,640.0077218,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Spoke Puzzle: Pasta in Sauce,645.0042787,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Spoke Puzzle: Pasta in Sauce,650.002715,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Spoke Puzzle: Pasta in Sauce,655.0071623,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Spoke Puzzle: Pasta in Sauce,660.0090527,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Spoke Puzzle: Pasta in Sauce,665.0097317,pop_says_exploring_but_focused,monitor,0.3,No clear signal from agent negotiation.,watch
10,Spoke Puzzle: Pasta in Sauce,670.0024154,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Spoke Puzzle: Pasta in Sauce,675.0015353,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Spoke Puzzle: Pasta in Sauce,680.0095338,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Spoke Puzzle: Pasta in Sauce,685.0068627,pop_says_exploring_but_inactive,monitor,0.3,No clear signal from agent negotiation.,watch
10,Spoke Puzzle: Pasta in Sauce,690.0083682,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Spoke Puzzle: Pasta in Sauce,695.0029255,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Spoke Puzzle: Pasta in Sauce,700.0091134,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Spoke Puzzle: Pasta in Sauce,705.0123376,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,710.0075044,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Spoke Puzzle: Pasta in Sauce,715.0127024,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,720.0046684,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,725.0079505,pop_says_exploring_but_inactive,monitor,0.3,No clear signal from agent negotiation.,watch
10,Spoke Puzzle: Pasta in Sauce,730.0030507,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,735.0093581,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Spoke Puzzle: Pasta in Sauce,740.0034814,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,745.0244639,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,750.0062806,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,755.0037935,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,760.000189,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,765.0069817,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,770.0024381,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,775.0057273,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,780.0056708,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,785.0058389,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,790.0086467,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Transition,795.001406,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Transition,800.0043164,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,805.0099025,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,810.0133135,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,815.0075353,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,820.0005341,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,825.0061458,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,830.0004462,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,835.0111072,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,840.0106751,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,845.0107897,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,850.0024394,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,855.0006206,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,860.010267,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,865.0125132,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,870.0066075,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,875.0047128,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,880.0140006,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,885.0119946,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,890.0102876,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,895.0019816,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,900.0018672,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,905.005663,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,910.0032398,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,915.0003919,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,920.0106354,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,925.0089985,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Transition,930.0064863,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,935.0017646,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,940.0057727,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,945.0098046,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,950.01071,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,955.0130098,pop_says_exploring_but_focused,wait,0.6,No clear pattern but player is progressing.,watch
10,Transition,960.0032728,pop_says_exploring_but_focused,wait,0.6,No clear pattern but player is progressing.,watch
10,Transition,965.0007433,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,970.0080612,pop_says_exploring_but_focused,wait,0.6,No clear pattern but player is progressing.,watch
10,Transition,975.0080547,pop_says_exploring_but_inactive,monitor,0.3,No clear signal from agent negotiation.,watch
10,Transition,980.0079285,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,985.0030875,pop_says_exploring_but_focused,wait,0.6,No clear pattern but player is progressing.,watch
10,Transition,990.0023348,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,995.0091149,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,1000.0024778,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,1005.0128874,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,1010.0002147,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,1015.001961,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,1020.008525,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,1025.0095659,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,1030.0017727,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,1035.0060039,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,1040.0085021,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,1045.0077218,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
10,Transition,1050.0025686,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
