participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
10,Hub Puzzle: Cooking Pot,3100.0124732,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3105.0121973,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3110.0073166,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3115.0046033,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3120.0039178,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3125.0079842,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3130.0090506,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3135.0074641,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3140.0069981,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3145.0125133,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3150.0094573,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
10,Hub Puzzle: Cooking Pot,3155.0036334,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
10,Hub Puzzle: Cooking Pot,3160.0013315,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3165.0055137,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3170.0024445,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
10,Hub Puzzle: Cooking Pot,3175.0117153,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3180.0071477,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
10,Hub Puzzle: Cooking Pot,3185.0151514,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
10,Hub Puzzle: Cooking Pot,3190.0018972,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3195.0077805,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
10,Hub Puzzle: Cooking Pot,3200.0095307,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
10,Hub Puzzle: Cooking Pot,3205.0090856,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3210.0062494,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3215.0032332,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3220.0118025,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
10,Hub Puzzle: Cooking Pot,3225.0120237,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3230.0096844,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3235.0073106,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3240.0103536,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3245.0086288,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3250.0093534,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3255.0004342,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3260.0048066,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3265.0009199,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3270.0109444,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3275.0088586,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3280.0082703,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3285.0077431,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3290.0084578,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3295.0010056,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3300.0065052,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3305.0109296,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3310.0079475,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Hub Puzzle: Cooking Pot,3315.0057249,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
10,Hub Puzzle: Cooking Pot,3320.0044695,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
10,Hub Puzzle: Cooking Pot,3325.0244531,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3330.0123884,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3335.0130961,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3340.0043051,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3345.00745,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3350.0012258,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3355.0074523,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3360.0050781,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3365.0049644,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3370.0027827,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3375.006592,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3380.0040331,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3385.0056367,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3390.002083,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3395.0010988,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3400.0113999,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3405.0098316,pop_confirms_flow,wait,0.8,Population confirms flow state.,watch
10,Hub Puzzle: Cooking Pot,3410.0071577,pop_confirms_flow,wait,0.8,Population confirms flow state.,watch
10,Hub Puzzle: Cooking Pot,3415.0019585,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3420.004849,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3425.0128648,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3430.0233202,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3435.000141,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3440.0083266,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3445.0026458,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3450.0085286,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3455.0074565,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3460.0031711,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3465.0091058,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3470.0085289,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3475.0106626,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3480.0114271,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3485.0077885,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3490.0139416,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
10,Hub Puzzle: Cooking Pot,3495.0011446,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
10,Hub Puzzle: Cooking Pot,3500.0006501,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3505.0018373,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3510.0031506,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
10,Hub Puzzle: Cooking Pot,3515.0061731,pop_confirms_flow,wait,0.8,Population confirms flow state.,watch
10,Hub Puzzle: Cooking Pot,3520.0056669,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3525.010594,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3530.0093267,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3535.0086171,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3540.0108034,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3545.0067255,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3550.0122368,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3555.0067939,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3560.0073148,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3565.0059811,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3570.000215,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3575.0073419,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3580.011016,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3585.0051932,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
10,Transition,3590.0043907,engaged_and_regulated,wait,0.7,Normal navigation.,watch
10,Transition,3595.0027905,engaged_and_reflective,wait,0.7,Normal navigation.,watch
12,Transition,0.1247601,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
12,Transition,5.0010233,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
12,Transition,10.0134817,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
12,Transition,15.0060756,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
12,Transition,20.0046927,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
12,Transition,25.0054392,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
12,Transition,30.005305,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
12,Transition,35.0062769,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
12,Transition,40.0061316,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
12,Transition,45.0064074,regulated_flow,wait,0.7,Normal navigation.,watch
12,Transition,50.0023875,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
12,Transition,55.0100685,regulated_flow,wait,0.7,Normal navigation.,watch
12,Transition,60.0004939,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
12,Transition,65.0061772,pop_stuck_but_regulated,wait,0.5,Searching during transition.,watch
12,Transition,70.0055596,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
12,Transition,75.0041972,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
12,Transition,80.0093958,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
12,Transition,85.0087692,regulated_flow,wait,0.7,Normal navigation.,watch
12,Transition,90.012528,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
12,Transition,95.0046594,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
12,Transition,100.0121268,overloaded_but_regulated,wait,0.7,Normal navigation.,watch
12,Transition,105.010231,overloaded_but_regulated,wait,0.7,Normal navigation.,watch
12,Transition,110.0020757,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
12,Transition,115.0058226,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
12,Transition,120.0117799,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
12,Transition,125.0016564,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
12,Transition,130.0103749,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
12,Transition,135.0086301,decoupled_but_regulated,gentle_probe,0.45,Transition: looping_transition.,probe
12,Transition,140.0041577,pop_exploring_but_engaged,gentle_probe,0.45,Transition: looping_transition.,probe
12,Transition,145.0021076,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
12,Transition,150.0122881,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
12,Transition,155.0075295,decoupled_but_regulated,gentle_probe,0.45,Transition: looping_transition.,probe
12,Transition,160.0081454,overloaded_but_regulated,gentle_probe,0.45,Transition: looping_transition.,probe
12,Transition,165.0010537,impulsive_in_flow,wait,0.7,Normal navigation.,watch
12,Transition,170.007518,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
12,Transition,175.0041693,engaged_and_regulated,wait,0.7,Normal navigation.,watch
12,Transition,180.0092525,engaged_and_regulated,wait,0.7,Normal navigation.,watch
12,Transition,185.011517,engaged_and_regulated,wait,0.7,Normal navigation.,watch
12,Transition,190.0039361,engaged_and_regulated,wait,0.7,Normal navigation.,watch
12,Transition,195.0112511,engaged_and_regulated,wait,0.7,Normal navigation.,watch
12,Transition,200.0026677,engaged_and_regulated,wait,0.7,Normal navigation.,watch
12,Transition,205.0093537,engaged_and_regulated,wait,0.7,Normal navigation.,watch
12,Transition,210.0068259,engaged_and_regulated,wait,0.7,Normal navigation.,watch
12,Transition,215.0059322,disengaged_from_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
12,Transition,220.0025529,disengaged_from_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
12,Transition,225.0105537,regulated_flow,wait,0.7,Normal navigation.,watch
12,Transition,230.0094322,pop_exploring_but_engaged,spatial_hint,0.65,Lost in transition.,consensus_intervene
12,Transition,235.0065899,regulated_flow,wait,0.7,Normal navigation.,watch
12,Transition,240.0113066,disengaged_from_flow,gentle_probe,0.45,Transition: looping_transition.,probe
