participant_id,puzzle_id,window_start,disagreement_pattern,suggested_support
10,Transition,1565.0082585,no_clear_pattern,none
10,Transition,1570.0077046,no_clear_pattern,none
10,Transition,1575.0011685,no_clear_pattern,none
10,Transition,1580.0061274,no_clear_pattern,none
10,Transition,1585.0085932,no_clear_pattern,none
10,Transition,1590.0122591,searching_but_progressing,wait
10,Transition,1595.0130674,progressing_but_ambiguous,monitor
10,Transition,1600.0100757,focused_but_stuck,procedural_hint
10,Transition,1605.00583,no_clear_pattern,none
10,Transition,1610.0131268,searching_without_grounding,spatial_hint
10,Transition,1615.0109261,searching_but_progressing,wait
10,Transition,1620.002974,searching_without_grounding,spatial_hint
10,Transition,1625.0126195,searching_but_progressing,wait
10,Transition,1630.1485236,searching_but_progressing,wait
10,Transition,1635.0099225,searching_but_progressing,wait
10,Transition,1640.0030188,searching_without_grounding,spatial_hint
10,Transition,1645.0124635,searching_but_progressing,wait
10,Transition,1650.0030742,searching_but_progressing,wait
10,Transition,1655.0001108,searching_but_progressing,wait
10,Transition,1660.0009774,no_clear_pattern,none
10,Transition,1665.0111616,no_clear_pattern,none
10,Transition,1670.0037449,progressing_but_ambiguous,monitor
10,Transition,1675.0019724,locked_and_idle,reorientation_prompt
10,Transition,1680.0032373,locked_and_idle,reorientation_prompt
10,Transition,1685.0101924,locked_and_idle,reorientation_prompt
10,Transition,1690.003668,no_clear_pattern,none
10,Transition,1695.0090978,searching_without_grounding,spatial_hint
10,Transition,1700.0099104,progressing_but_ambiguous,monitor
10,Transition,1705.0047635,progressing_but_ambiguous,monitor
10,Transition,1710.0024983,no_clear_pattern,none
10,Transition,1715.0091204,no_clear_pattern,none
10,Transition,1720.0049418,no_clear_pattern,none
10,Transition,1725.0132314,no_clear_pattern,none
10,Transition,1730.0028116,no_clear_pattern,none
10,Transition,1735.0010379,locked_and_idle,reorientation_prompt
10,Transition,1740.013299,no_clear_pattern,none
10,Transition,1745.0041579,locked_and_idle,reorientation_prompt
10,Transition,1750.0038907,searching_without_grounding,spatial_hint
10,Transition,1755.0067379,searching_but_progressing,wait
10,Transition,1760.0133912,searching_but_progressing,wait
10,Transition,1765.0054111,searching_but_progressing,wait
10,Transition,1770.0058494,searching_but_progressing,wait
10,Transition,1775.0247971,progressing_but_ambiguous,monitor
10,Transition,1780.0015245,progressing_but_ambiguous,monitor
10,Transition,1785.0035394,progressing_but_ambiguous,monitor
10,Transition,1790.0053307,searching_but_progressing,wait
10,Transition,1795.0116477,progressing_but_ambiguous,monitor
10,Transition,1800.0081205,progressing_but_ambiguous,monitor
10,Transition,1805.022357,searching_without_grounding,spatial_hint
10,Spoke Puzzle: Water Amount,1810.0002605,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1815.0126713,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1820.0117299,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1825.0051957,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Water Amount,1830.0138452,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1835.0124206,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Water Amount,1840.010196,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Water Amount,1845.0053888,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,1850.0046331,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1855.0085131,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1860.0146456,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1865.0092476,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,1870.0094212,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Water Amount,1875.0048861,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Water Amount,1880.0015783,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,1885.0169343,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Water Amount,1890.0086027,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Water Amount,1895.0010186,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Water Amount,1900.0092166,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Water Amount,1905.0020375,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1910.0017845,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Water Amount,1915.0183015,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1920.0211346,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Water Amount,1925.013285,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1930.0084827,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,1935.0109819,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,1940.0053598,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1945.0070155,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Water Amount,1950.005652,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1955.0240847,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1960.0005786,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1965.0002731,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1970.0160112,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,1975.0053453,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,1980.0084238,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,1985.0046453,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,1990.0201455,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Water Amount,1995.0116871,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Water Amount,2000.0054846,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,2005.0037392,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Water Amount,2010.0126593,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Water Amount,2015.0129304,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,2020.0122265,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,2025.0111967,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,2030.0109958,searching_without_grounding,spatial_hint
10,Spoke Puzzle: Water Amount,2035.0113057,searching_without_grounding,spatial_hint
10,Spoke Puzzle: Water Amount,2040.0054157,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,2045.0007323,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,2050.0206742,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Water Amount,2055.0046128,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Water Amount,2060.001971,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,2065.0063341,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,2070.0012075,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Water Amount,2075.0040578,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,2080.0002153,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,2085.0133491,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Water Amount,2090.0109456,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Water Amount,2095.0044635,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,2100.0057999,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,2105.0087716,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,2110.0001226,no_clear_pattern,none
10,Spoke Puzzle: Water Amount,2115.0084737,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Water Amount,2120.0108248,searching_but_progressing,wait
10,Spoke Puzzle: Water Amount,2125.0069542,progressing_but_ambiguous,monitor
10,Transition,2130.0023417,searching_but_progressing,wait
10,Transition,2135.0085174,no_clear_pattern,none
10,Transition,2140.0021427,focused_but_stuck,procedural_hint
10,Transition,2145.0042032,progressing_but_ambiguous,monitor
10,Transition,2150.000914,progressing_but_ambiguous,monitor
10,Transition,2155.007182,no_clear_pattern,none
10,Transition,2160.0012744,no_clear_pattern,none
10,Transition,2165.0066166,no_clear_pattern,none
10,Transition,2170.0000457,no_clear_pattern,none
10,Transition,2175.0048689,progressing_but_ambiguous,monitor
10,Transition,2180.001537,progressing_but_ambiguous,monitor
10,Transition,2185.009539,no_clear_pattern,none
10,Transition,2190.0056939,searching_without_grounding,spatial_hint
10,Transition,2195.0030273,searching_without_grounding,spatial_hint
10,Transition,2200.0126996,no_clear_pattern,none
10,Transition,2205.0027961,progressing_but_ambiguous,monitor
10,Transition,2210.0098528,progressing_but_ambiguous,monitor
10,Transition,2215.0060835,locked_and_idle,reorientation_prompt
10,Transition,2220.0024262,locked_and_idle,reorientation_prompt
10,Transition,2225.0114878,locked_and_idle,reorientation_prompt
10,Transition,2230.0054859,locked_and_idle,reorientation_prompt
10,Transition,2235.0031015,searching_without_grounding,spatial_hint
10,Transition,2240.009333,searching_but_progressing,wait
10,Transition,2245.0030805,no_clear_pattern,none
10,Transition,2250.0138658,no_clear_pattern,none
10,Transition,2255.0086726,searching_but_progressing,wait
10,Transition,2260.0100701,searching_but_progressing,wait
10,Transition,2265.0068896,locked_and_idle,reorientation_prompt
10,Transition,2270.0054468,searching_but_progressing,wait
10,Transition,2275.009857,locked_and_idle,reorientation_prompt
10,Transition,2280.013987,searching_without_grounding,spatial_hint
10,Transition,2285.0096244,searching_but_progressing,wait
10,Transition,2290.0088433,no_clear_pattern,none
10,Transition,2295.0044385,no_clear_pattern,none
10,Transition,2300.0012388,progressing_but_ambiguous,monitor
10,Transition,2305.012787,searching_but_progressing,wait
10,Transition,2310.0014503,searching_without_grounding,spatial_hint
10,Transition,2315.0119932,no_clear_pattern,none
10,Transition,2320.0122177,searching_but_progressing,wait
10,Transition,2325.0083752,progressing_but_ambiguous,monitor
10,Transition,2330.0007282,searching_but_progressing,wait
10,Transition,2335.0215191,progressing_but_ambiguous,monitor
10,Transition,2340.0069101,no_clear_pattern,none
10,Transition,2345.0049712,progressing_but_ambiguous,monitor
10,Transition,2350.0108288,no_clear_pattern,none
10,Transition,2355.006214,searching_but_progressing,wait
10,Transition,2360.009202,no_clear_pattern,none
10,Transition,2365.0113709,progressing_but_ambiguous,monitor
10,Transition,2370.0145657,focused_but_stuck,procedural_hint
10,Transition,2375.0067852,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Sunlight,2380.0208641,searching_without_grounding,spatial_hint
10,Spoke Puzzle: Amount of Sunlight,2385.000906,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2390.0031208,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Sunlight,2395.0043897,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2400.0091725,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2405.0022186,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Sunlight,2410.0107263,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2415.0111012,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2420.0139305,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2425.0100703,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2430.0056966,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Sunlight,2435.0025432,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Amount of Sunlight,2440.0076573,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Sunlight,2445.0026588,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2450.0096884,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2455.0073167,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2460.00898,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2465.0116953,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Amount of Sunlight,2470.0003159,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2475.0103757,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2480.0088837,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2485.0074913,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Sunlight,2490.007333,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Sunlight,2495.0061625,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Sunlight,2500.008119,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Amount of Sunlight,2505.0110485,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Sunlight,2510.0004208,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Sunlight,2515.0000622,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Sunlight,2520.0122023,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2525.0010008,searching_without_grounding,spatial_hint
10,Spoke Puzzle: Amount of Sunlight,2530.0110537,no_clear_pattern,none
10,Spoke Puzzle: Amount of Sunlight,2535.0085078,searching_but_progressing,wait
10,Transition,2540.0069957,searching_but_progressing,wait
10,Transition,2545.005871,no_clear_pattern,none
10,Transition,2550.0013885,searching_but_progressing,wait
10,Transition,2555.0059795,searching_but_progressing,wait
10,Transition,2560.0079241,searching_but_progressing,wait
10,Transition,2565.0053523,searching_but_progressing,wait
10,Transition,2570.0017555,searching_but_progressing,wait
10,Transition,2575.002951,progressing_but_ambiguous,monitor
10,Transition,2580.0055977,progressing_but_ambiguous,monitor
10,Transition,2585.0015108,locked_and_idle,reorientation_prompt
10,Transition,2590.0008589,no_clear_pattern,none
10,Transition,2595.0117169,locked_and_idle,reorientation_prompt
10,Transition,2600.0062201,locked_and_idle,reorientation_prompt
10,Transition,2605.0066679,searching_without_grounding,spatial_hint
10,Transition,2610.0098133,no_clear_pattern,none
10,Transition,2615.0094249,no_clear_pattern,none
10,Transition,2620.0114914,progressing_but_ambiguous,monitor
10,Transition,2625.0112675,focused_but_stuck,procedural_hint
10,Transition,2630.009775,focused_but_stuck,procedural_hint
10,Transition,2635.0111593,progressing_but_ambiguous,monitor
10,Transition,2640.0037392,no_clear_pattern,none
10,Transition,2645.0005383,searching_but_progressing,wait
10,Transition,2650.0120795,no_clear_pattern,none
10,Transition,2655.0076219,progressing_but_ambiguous,monitor
10,Transition,2660.002658,no_clear_pattern,none
10,Transition,2665.010822,progressing_but_ambiguous,monitor
10,Transition,2670.0095068,progressing_but_ambiguous,monitor
10,Transition,2675.0184481,focused_but_stuck,procedural_hint
10,Transition,2680.0094406,focused_but_stuck,procedural_hint
10,Transition,2685.0087035,progressing_but_ambiguous,monitor
10,Transition,2690.0065294,progressing_but_ambiguous,monitor
10,Transition,2695.0066693,no_clear_pattern,none
10,Transition,2700.0092974,progressing_but_ambiguous,monitor
10,Transition,2705.0079603,no_clear_pattern,none
10,Transition,2710.0004659,no_clear_pattern,none
10,Transition,2715.0043811,no_clear_pattern,none
10,Transition,2720.004916,focused_but_stuck,procedural_hint
10,Transition,2725.0007633,focused_but_stuck,procedural_hint
10,Transition,2730.0013504,focused_but_stuck,procedural_hint
10,Transition,2735.0070677,no_clear_pattern,none
10,Transition,2740.0043048,locked_and_idle,reorientation_prompt
10,Transition,2745.0074605,locked_and_idle,reorientation_prompt
10,Transition,2750.0075555,locked_and_idle,reorientation_prompt
10,Transition,2755.0073443,locked_and_idle,reorientation_prompt
10,Transition,2760.0042941,locked_and_idle,reorientation_prompt
10,Transition,2765.0108307,locked_and_idle,reorientation_prompt
10,Transition,2770.0074284,locked_and_idle,reorientation_prompt
10,Transition,2775.0102214,locked_and_idle,reorientation_prompt
10,Transition,2780.0083904,no_clear_pattern,none
10,Transition,2785.0115188,progressing_but_ambiguous,monitor
10,Transition,2790.0116544,focused_but_stuck,procedural_hint
10,Transition,2795.0118107,progressing_but_ambiguous,monitor
10,Transition,2800.0107534,locked_and_idle,reorientation_prompt
10,Transition,2805.0035741,searching_without_grounding,spatial_hint
10,Transition,2810.0126932,locked_and_idle,reorientation_prompt
10,Transition,2815.0104316,progressing_but_ambiguous,monitor
10,Transition,2820.0035588,progressing_but_ambiguous,monitor
10,Transition,2825.000341,locked_and_idle,reorientation_prompt
10,Transition,2830.0074657,no_clear_pattern,none
10,Transition,2835.0051088,locked_and_idle,reorientation_prompt
10,Transition,2840.0018244,no_clear_pattern,none
10,Transition,2845.0022771,progressing_but_ambiguous,monitor
10,Transition,2850.0104025,no_clear_pattern,none
10,Transition,2855.010676,no_clear_pattern,none
10,Transition,2860.0118066,focused_but_stuck,procedural_hint
10,Transition,2865.0030878,no_clear_pattern,none
10,Transition,2870.0144333,progressing_but_ambiguous,monitor
10,Transition,2875.0107749,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,2880.0083917,progressing_but_ambiguous,monitor
10,Hub Puzzle: Cooking Pot,2885.0094794,progressing_but_ambiguous,monitor
10,Hub Puzzle: Cooking Pot,2890.0039796,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,2895.0156038,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,2900.0084366,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,2905.0050739,progressing_but_ambiguous,monitor
10,Hub Puzzle: Cooking Pot,2910.0067581,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,2915.0087125,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,2920.0066194,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,2925.0275193,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,2930.0035785,progressing_but_ambiguous,monitor
10,Hub Puzzle: Cooking Pot,2935.0056963,progressing_but_ambiguous,monitor
10,Hub Puzzle: Cooking Pot,2940.0114244,focused_but_stuck,procedural_hint
10,Hub Puzzle: Cooking Pot,2945.0118554,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,2950.0098157,focused_but_stuck,procedural_hint
10,Hub Puzzle: Cooking Pot,2955.004245,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,2960.002403,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,2965.0024437,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,2970.0079988,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,2975.0030489,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,2980.0004111,progressing_but_ambiguous,monitor
10,Hub Puzzle: Cooking Pot,2985.0115514,progressing_but_ambiguous,monitor
10,Hub Puzzle: Cooking Pot,2990.0150157,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,2995.0105273,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,3000.0066242,no_clear_pattern,none
10,Hub Puzzle: Cooking Pot,3005.0012714,focused_but_stuck,procedural_hint
10,Hub Puzzle: Cooking Pot,3010.0012985,progressing_but_ambiguous,monitor
10,Hub Puzzle: Cooking Pot,3015.0113316,progressing_but_ambiguous,monitor
