participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
10,Transition,1705.0047635,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 10s since last trigger],probe
10,Transition,1710.0024983,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1715.0091204,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1720.0049418,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1725.0132314,focused_but_idle,wait,0.7,Normal navigation.,watch
10,Transition,1730.0028116,fixated_but_acting,wait,0.7,Normal navigation.,watch
10,Transition,1735.0010379,passive_and_stuck,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,1740.013299,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,1745.0041579,passive_and_stuck,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,1750.0038907,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
10,Transition,1755.0067379,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
10,Transition,1760.0133912,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
10,Transition,1765.0054111,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
10,Transition,1770.0058494,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
10,Transition,1775.0247971,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1780.0015245,focused_but_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 10s since last trigger],probe
10,Transition,1785.0035394,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1790.0053307,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 10s since last trigger],probe
10,Transition,1795.0116477,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1800.0081205,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1805.022357,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching.,consensus_intervene
10,Spoke Puzzle: Water Amount,1810.0002605,focused_but_ineffective,gentle_probe,0.313,Active but ineffective (-0.05 momentum) [INS=0.313],probe
10,Spoke Puzzle: Water Amount,1815.0126713,pop_confirms_progress,wait,0.013,Constructive: pop_confirms_progress [INS=0.013],watch
10,Spoke Puzzle: Water Amount,1820.0117299,scanning_but_passive,gentle_probe,0.05,Searching + inactive [INS=0.050],watch
10,Spoke Puzzle: Water Amount,1825.0051957,focused_progress,wait,0.017,Productive engagement (focused_progress) [INS=0.017],watch
10,Spoke Puzzle: Water Amount,1830.0138452,focused_progress,wait,0.013,Productive engagement (focused_progress) [INS=0.013],watch
10,Spoke Puzzle: Water Amount,1835.0124206,scattered_but_progressing,wait,0.022,Scattered + nominally progressing [INS=0.022],watch
10,Spoke Puzzle: Water Amount,1840.010196,scattered_but_progressing,wait,0.016,Scattered + nominally progressing [INS=0.016],watch
10,Spoke Puzzle: Water Amount,1845.0053888,scattered_but_progressing,gentle_probe,0.123,Scattered + nominally progressing [INS=0.123],watch
10,Spoke Puzzle: Water Amount,1850.0046331,pop_says_exploring_but_inactive,monitor_closely,0.167,Contradictory: pop_says_exploring_but_inactive [INS=0.167],watch
10,Spoke Puzzle: Water Amount,1855.0085131,pop_says_exploring_but_focused,monitor_closely,0.18,Contradictory: pop_says_exploring_but_focused [INS=0.180],watch
10,Spoke Puzzle: Water Amount,1860.0146456,scattered_and_ineffective,gentle_probe,0.273,Active but ineffective (+0.01 momentum) [INS=0.273],probe
10,Spoke Puzzle: Water Amount,1865.0092476,scattered_and_ineffective,gentle_probe,0.275,Active but ineffective (+0.08 momentum) [INS=0.275],probe
10,Spoke Puzzle: Water Amount,1870.0094212,pop_says_stuck_but_searching,monitor_closely,0.269,Contradictory: pop_says_stuck_but_searching [INS=0.269],probe
10,Spoke Puzzle: Water Amount,1875.0048861,focused_progress,wait,0.048,Productive engagement (focused_progress) [INS=0.048],watch
10,Spoke Puzzle: Water Amount,1880.0015783,scattered_but_progressing,wait,0.044,Scattered + nominally progressing [INS=0.044],watch
10,Spoke Puzzle: Water Amount,1885.0169343,pop_confirms_progress,wait,0.045,Constructive: pop_confirms_progress [INS=0.045],watch
10,Spoke Puzzle: Water Amount,1890.0086027,focused_progress,wait,0.048,Productive engagement (focused_progress) [INS=0.048],watch
10,Spoke Puzzle: Water Amount,1895.0010186,focused_but_idle,gentle_probe,0.22,Focused + no action (transient) [INS=0.220],probe
10,Spoke Puzzle: Water Amount,1900.0092166,focused_but_ineffective,gentle_probe,0.161,Active but ineffective (-0.00 momentum) [INS=0.161],watch
10,Spoke Puzzle: Water Amount,1905.0020375,pop_confirms_progress,wait,0.004,Constructive: pop_confirms_progress [INS=0.004],watch
10,Spoke Puzzle: Water Amount,1910.0017845,scattered_but_progressing,wait,0.016,Scattered + nominally progressing [INS=0.016],watch
10,Spoke Puzzle: Water Amount,1915.0183015,scanning_but_passive,gentle_probe,0.184,Searching + inactive [INS=0.184],watch
10,Spoke Puzzle: Water Amount,1920.0211346,focused_but_idle,gentle_probe,0.239,Focused + no action (transient) [INS=0.239],probe
10,Spoke Puzzle: Water Amount,1925.013285,scattered_but_progressing,wait,0.073,Scattered + nominally progressing [INS=0.073],watch
10,Spoke Puzzle: Water Amount,1930.0084827,scattered_but_progressing,wait,0.037,Scattered + nominally progressing [INS=0.037],watch
10,Spoke Puzzle: Water Amount,1935.0109819,scattered_but_progressing,gentle_probe,0.134,Scattered + nominally progressing [INS=0.134],watch
10,Spoke Puzzle: Water Amount,1940.0053598,scanning_but_passive,gentle_probe,0.208,Searching + inactive [INS=0.208],probe
10,Spoke Puzzle: Water Amount,1945.0070155,scattered_but_progressing,wait,0.035,Scattered + nominally progressing [INS=0.035],watch
10,Spoke Puzzle: Water Amount,1950.005652,scanning_but_passive,gentle_probe,0.235,Searching + inactive [INS=0.235],probe
10,Spoke Puzzle: Water Amount,1955.0240847,scanning_but_passive,gentle_probe,0.231,Searching + inactive [INS=0.231],probe
10,Spoke Puzzle: Water Amount,1960.0005786,scanning_but_passive,gentle_probe,0.439,Searching + inactive [INS=0.439],probe
10,Spoke Puzzle: Water Amount,1965.0002731,focused_but_idle,gentle_probe,0.455,Focused + no action (looping) [INS=0.455],probe
10,Spoke Puzzle: Water Amount,1970.0160112,scattered_and_ineffective,gentle_probe,0.405,Active but ineffective (-0.20 momentum) [INS=0.305] [Escalated: 5 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,1975.0053453,scanning_but_passive,gentle_probe,0.537,Searching + inactive [INS=0.437] [Escalated: 6 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,1980.0084238,scattered_and_ineffective,gentle_probe,0.399,Active but ineffective (-0.15 momentum) [INS=0.299] [Escalated: 7 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,1985.0046453,scattered_and_ineffective,gentle_probe,0.45299999999999996,Active but ineffective (-0.01 momentum) [INS=0.353] [Escalated: 8 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,1990.0201455,focused_but_ineffective,gentle_probe,0.44300000000000006,Active but ineffective (+0.07 momentum) [INS=0.343] [Escalated: 9 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,1995.0116871,scattered_but_progressing,wait,0.036,Scattered + nominally progressing [INS=0.036],watch
10,Spoke Puzzle: Water Amount,2000.0054846,scattered_but_progressing,wait,0.043,Scattered + nominally progressing [INS=0.043],watch
10,Spoke Puzzle: Water Amount,2005.0037392,focused_but_idle,gentle_probe,0.322,Focused + no action (transient) [INS=0.222] [Escalated: 6 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,2010.0126593,focused_but_idle,gentle_probe,0.369,Focused + no action (transient) [INS=0.269] [Escalated: 7 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,2015.0129304,focused_but_idle,gentle_probe,0.5660000000000001,Focused + no action (looping) [INS=0.466] [Escalated: 8 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,2020.0122265,scanning_but_passive,gentle_probe,0.588,Searching + inactive [INS=0.488] [Escalated: 9 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,2025.0111967,focused_but_idle,gentle_probe,0.5,Focused + no action (looping) [INS=0.500] [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention] [Fatigue: 9 interventions on this puzzle],probe
10,Spoke Puzzle: Water Amount,2030.0109958,scanning_but_passive,gentle_probe,0.577,Searching + inactive [INS=0.477] [Escalated: 11 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,2035.0113057,scanning_but_passive,gentle_probe,0.596,Searching + inactive [INS=0.496] [Escalated: 12 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,2040.0054157,scattered_and_ineffective,gentle_probe,0.477,Active but ineffective (-0.17 momentum) [INS=0.377] [Escalated: 13 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,2045.0007323,scattered_and_ineffective,gentle_probe,0.45599999999999996,Active but ineffective (-0.02 momentum) [INS=0.356] [Escalated: 14 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,2050.0206742,focused_but_idle,gentle_probe,0.55,Focused + no action (looping) [INS=0.450] [Escalated: 15 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,2055.0046128,focused_but_idle,gentle_probe,0.583,Focused + no action (looping) [INS=0.483] [Escalated: 16 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,2060.001971,focused_but_ineffective,gentle_probe,0.43400000000000005,Active but ineffective (-0.16 momentum) [INS=0.334] [Escalated: 17 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,2065.0063341,scattered_and_ineffective,gentle_probe,0.46399999999999997,Active but ineffective (-0.05 momentum) [INS=0.364] [Escalated: 18 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,2070.0012075,focused_but_idle,gentle_probe,0.572,Focused + no action (looping) [INS=0.472] [Escalated: 19 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,2075.0040578,scattered_and_ineffective,gentle_probe,0.471,Active but ineffective (-0.06 momentum) [INS=0.371] [Escalated: 20 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Water Amount,2080.0002153,pop_confirms_progress,wait,0.025,Constructive: pop_confirms_progress [INS=0.025],watch
10,Spoke Puzzle: Water Amount,2085.0133491,pop_confirms_progress,wait,0.028,Constructive: pop_confirms_progress [INS=0.028],watch
10,Spoke Puzzle: Water Amount,2090.0109456,scattered_but_progressing,wait,0.038,Scattered + nominally progressing [INS=0.038],watch
10,Spoke Puzzle: Water Amount,2095.0044635,scattered_but_progressing,wait,0.047,Scattered + nominally progressing [INS=0.047],watch
10,Spoke Puzzle: Water Amount,2100.0057999,scattered_but_progressing,gentle_probe,0.144,Scattered + nominally progressing [INS=0.144],watch
10,Spoke Puzzle: Water Amount,2105.0087716,scattered_but_progressing,gentle_probe,0.144,Scattered + nominally progressing [INS=0.144],watch
10,Spoke Puzzle: Water Amount,2110.0001226,scanning_but_passive,gentle_probe,0.159,Searching + inactive [INS=0.159],watch
10,Spoke Puzzle: Water Amount,2115.0084737,scattered_but_progressing,wait,0.046,Scattered + nominally progressing [INS=0.046],watch
10,Spoke Puzzle: Water Amount,2120.0108248,scattered_but_progressing,wait,0.05,Scattered + nominally progressing [INS=0.050],watch
10,Spoke Puzzle: Water Amount,2125.0069542,scattered_but_progressing,gentle_probe,0.148,Scattered + nominally progressing [INS=0.148],watch
10,Transition,2130.0023417,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,2135.0085174,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,2140.0021427,focused_but_idle,wait,0.7,Normal navigation.,watch
10,Transition,2145.0042032,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,2150.000914,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,2155.007182,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,2160.0012744,focused_but_idle,wait,0.7,Normal navigation.,watch
10,Transition,2165.0066166,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,2170.0000457,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,2175.0048689,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,2180.001537,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,2185.009539,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,2190.0056939,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,2195.0030273,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,2200.0126996,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,2205.0027961,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,2210.0098528,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,2215.0060835,passive_and_stuck,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2220.0024262,passive_and_stuck,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2225.0114878,passive_and_stuck,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2230.0054859,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2235.0031015,scanning_but_passive,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 5 consecutive struggle windows],consensus_intervene
10,Transition,2240.009333,pop_confirms_exploration,wait,0.7,Normal navigation.,watch
10,Transition,2245.0030805,hesitant_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,2250.0138658,passive_and_stuck,wait,0.7,Normal navigation.,watch
10,Transition,2255.0086726,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching.,consensus_intervene
10,Transition,2260.0100701,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention],probe
10,Transition,2265.0068896,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2270.0054468,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 15s since last intervention],probe
10,Transition,2275.009857,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 5 consecutive struggle windows],consensus_intervene
10,Transition,2280.013987,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention],probe
10,Transition,2285.0096244,acting_without_progress,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 10s since last intervention],probe
10,Transition,2290.0088433,scanning_but_passive,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 8 consecutive struggle windows],consensus_intervene
10,Transition,2295.0044385,focused_but_idle,wait,0.7,Normal navigation.,watch
10,Transition,2300.0012388,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
