participant_id,puzzle_id,window_start,expert_state,expert_action,expert_rule,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,population_label,population_confidence,disagreement_type,dominant_tension,disagreement_intensity,suggested_support,support_category,support_rationale,io_category,expert_category
12,Transition,555.0035462,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.899,active,0.6,progressing,0.65,exploring,0.558,contradictory,scattered_but_progressing,0.774,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,560.0006327,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.752,active,0.382,progressing,0.65,exploring,0.362,contradictory,scattered_but_progressing,0.701,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,565.0109998,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.652,active,0.667,progressing,0.65,transitioning,0.794,constructive,engaged_and_active,0.341,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,570.0135145,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.778,active,0.8,progressing,0.65,transitioning,0.833,constructive,engaged_and_active,0.211,wait,watch,Normal navigation between puzzles.,watch,intervene
12,Transition,575.0075508,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.427,hesitant,0.413,progressing,0.65,transitioning,0.75,constructive,focused_progress,0.462,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,580.0068456,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.743,hesitant,0.413,progressing,0.65,transitioning,0.821,constructive,focused_progress,0.303,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,585.0118217,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.746,inactive,0.375,stalled,0.689,transitioning,0.822,contradictory,focused_but_idle,0.56,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,590.0122085,EXPLORE,NONE,RULE_3_NO_ENTRY,locked,0.665,inactive,0.375,stalled,0.702,transitioning,0.837,constructive,passive_and_stuck,0.462,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,595.0005309,EXPLORE,NONE,RULE_3_NO_ENTRY,locked,0.665,inactive,0.375,stalled,0.716,transitioning,0.837,constructive,passive_and_stuck,0.455,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,600.0227286,EXPLORE,PROMPT,RULE_3_NO_ENTRY,locked,0.665,inactive,0.375,stalled,0.729,transitioning,0.837,constructive,passive_and_stuck,0.448,wait,watch,Normal navigation between puzzles.,watch,intervene
12,Transition,605.0091785,EXPLORE,NONE,RULE_3_NO_ENTRY,locked,0.665,inactive,0.375,stalled,0.743,transitioning,0.837,constructive,passive_and_stuck,0.441,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,610.0038004,EXPLORE,NONE,RULE_3_NO_ENTRY,locked,0.665,inactive,0.375,stalled,0.757,transitioning,0.837,constructive,passive_and_stuck,0.434,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,615.011159,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.839,hesitant,0.55,progressing,0.413,transitioning,0.752,constructive,focused_progress,0.374,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,620.010438,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.55,progressing,0.413,exploring,0.391,contradictory,scattered_but_progressing,0.681,gentle_probe,probe,Transition taking long with searching behavior. Probe.,probe,watch
12,Transition,625.0250558,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.488,active,0.422,progressing,0.55,disoriented,0.293,contradictory,scattered_but_progressing,0.519,gentle_probe,probe,Transition taking long with searching behavior. Probe.,probe,watch
12,Transition,630.0238173,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.424,active,0.643,progressing,0.413,actively_solving,0.323,constructive,engaged_and_active,0.467,wait,watch,Normal navigation between puzzles.,watch,intervene
12,Transition,635.0168425,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.156,inactive,0.95,stalled,0.825,disoriented,0.333,contradictory,focused_but_idle,0.553,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
12,Spoke Puzzle: Water Amount,640.0130532,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.244,inactive,0.925,stalled,0.839,disoriented,0.327,contradictory,scanning_but_passive,0.585,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,watch
12,Spoke Puzzle: Water Amount,645.0094014,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.925,inactive,0.803,progressing,0.488,exploring,0.386,contradictory,scanning_but_passive,0.864,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,watch
12,Spoke Puzzle: Water Amount,650.0096608,SOLVING,NONE,RULE_8_EXPLORE_EXIT,searching,0.95,hesitant,0.75,progressing,0.9,exploring,0.481,contradictory,scattered_but_progressing,0.925,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
12,Spoke Puzzle: Water Amount,655.0023064,SOLVING,NONE,RULE_10_DEFAULT,searching,0.592,active,0.753,progressing,0.9,transitioning,0.289,contradictory,scattered_but_progressing,0.746,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
12,Spoke Puzzle: Water Amount,660.0109185,SOLVING,NONE,RULE_10_DEFAULT,searching,0.507,active,0.424,progressing,0.9,actively_solving,0.293,contradictory,scattered_but_progressing,0.704,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
12,Spoke Puzzle: Water Amount,665.0142866,SOLVING,NONE,RULE_10_DEFAULT,focused,0.801,hesitant,0.75,progressing,0.9,cognitively_stuck,0.575,constructive,focused_progress,0.149,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
12,Spoke Puzzle: Water Amount,670.0107689,SOLVING,NONE,RULE_10_DEFAULT,focused,0.705,inactive,0.889,stalled,0.413,cognitively_stuck,0.568,contradictory,focused_but_idle,0.797,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
12,Spoke Puzzle: Water Amount,675.000378,STUCK,PROMPT,RULE_5_STUCK_ESCALATION,searching,0.95,inactive,0.665,stalled,0.413,exploring,0.631,contradictory,scanning_but_passive,0.807,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,intervene
12,Spoke Puzzle: Water Amount,680.0029717,STUCK,NONE,RULE_4_STUCK,searching,0.95,inactive,0.739,stalled,0.413,exploring,0.531,contradictory,scanning_but_passive,0.845,gentle_probe,probe,Searching + inactive persistently. Probe: exploration or lost?,probe,intervene
12,Spoke Puzzle: Water Amount,685.00341,SOLVING,NONE,RULE_6_STUCK_EXIT,searching,0.95,active,0.624,progressing,0.75,exploring,0.602,contradictory,scattered_but_progressing,0.85,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
12,Spoke Puzzle: Water Amount,690.0143192,STUCK,NONE,RULE_4_STUCK,searching,0.95,hesitant,0.75,progressing,0.75,exploring,0.469,contradictory,scattered_but_progressing,0.85,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,intervene
12,Spoke Puzzle: Water Amount,695.003993,STUCK,NONE,RULE_4_STUCK,searching,0.854,inactive,0.732,stalled,0.413,exploring,0.432,contradictory,scanning_but_passive,0.793,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,intervene
12,Spoke Puzzle: Water Amount,700.0203668,SOLVING,NONE,RULE_6_STUCK_EXIT,focused,0.394,active,0.62,progressing,0.65,disoriented,0.331,constructive,focused_progress,0.478,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
12,Spoke Puzzle: Water Amount,705.0195377,STUCK,PROMPT,RULE_5_STUCK_ESCALATION,searching,0.95,active,0.612,progressing,0.65,exploring,0.633,contradictory,scattered_but_progressing,0.8,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,intervene
12,Spoke Puzzle: Water Amount,710.0071251,SOLVING,NONE,RULE_6_STUCK_EXIT,searching,0.95,active,0.665,progressing,0.65,exploring,0.577,contradictory,scattered_but_progressing,0.8,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
12,Spoke Puzzle: Water Amount,715.0016527,SOLVING,NONE,RULE_10_DEFAULT,focused,0.721,hesitant,0.375,progressing,0.65,cognitively_stuck,0.451,constructive,focused_progress,0.315,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
12,Spoke Puzzle: Water Amount,720.0129551,STUCK,NONE,RULE_4_STUCK,focused,0.511,inactive,0.563,stalled,0.614,disoriented,0.315,contradictory,focused_but_idle,0.537,gentle_probe,probe,Focused + no action (79s). Probe gently.,probe,intervene
12,Spoke Puzzle: Water Amount,725.0092027,STUCK,NONE,RULE_4_STUCK,searching,0.95,inactive,0.62,stalled,0.628,exploring,0.652,contradictory,scanning_but_passive,0.785,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,intervene
12,Spoke Puzzle: Water Amount,730.0081043,SOLVING,NONE,RULE_6_STUCK_EXIT,searching,0.595,active,0.422,progressing,0.65,exploring,0.274,contradictory,scattered_but_progressing,0.623,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
12,Spoke Puzzle: Water Amount,735.0028961,STUCK,NONE,RULE_4_STUCK,searching,0.776,active,0.658,progressing,0.65,exploring,0.38,contradictory,scattered_but_progressing,0.713,gentle_probe,probe,Scattered + nominally progressing but 94s since action. Probe.,probe,intervene
12,Spoke Puzzle: Water Amount,740.0112036,STUCK,PROMPT,RULE_5_STUCK_ESCALATION,focused,0.18,inactive,0.375,stalled,0.669,transitioning,0.626,contradictory,focused_but_idle,0.277,gentle_probe,probe,Focused + no action (99s). Probe gently.,probe,intervene
12,Spoke Puzzle: Water Amount,745.0001209,SOLVING,NONE,RULE_6_STUCK_EXIT,focused,0.157,active,0.763,progressing,0.65,actively_solving,0.348,constructive,pop_confirms_progress,0.501,wait,watch,No clear pattern but player is progressing.,watch,watch
12,Spoke Puzzle: Water Amount,750.0093922,STUCK,NONE,RULE_4_STUCK,focused,0.158,active,0.644,progressing,0.65,transitioning,0.397,constructive,focused_progress,0.596,wait,watch,Agents agree: productive engagement (focused_progress),watch,intervene
12,Spoke Puzzle: Water Amount,755.0097777,STUCK,NONE,RULE_4_STUCK,searching,0.168,inactive,0.949,stalled,0.71,disoriented,0.355,contradictory,scanning_but_passive,0.558,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,intervene
12,Spoke Puzzle: Water Amount,760.0064022,SOLVING,NONE,RULE_6_STUCK_EXIT,searching,0.878,hesitant,0.75,progressing,0.65,exploring,0.542,contradictory,scattered_but_progressing,0.764,gentle_probe,probe,Scattered + nominally progressing but 119s since action. Probe.,probe,watch
12,Spoke Puzzle: Water Amount,765.0209854,STUCK,NONE,RULE_4_STUCK,searching,0.95,active,0.441,progressing,0.65,exploring,0.504,contradictory,scattered_but_progressing,0.8,gentle_probe,probe,Scattered + nominally progressing but 124s since action. Probe.,probe,intervene
12,Spoke Puzzle: Water Amount,770.0104286,SOLVING,NONE,RULE_6_STUCK_EXIT,searching,0.684,hesitant,0.75,progressing,0.65,exploring,0.298,contradictory,scattered_but_progressing,0.667,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
12,Spoke Puzzle: Water Amount,775.0088302,STUCK,PROMPT,RULE_5_STUCK_ESCALATION,searching,0.95,active,0.439,progressing,0.65,exploring,0.504,contradictory,scattered_but_progressing,0.8,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,intervene
12,Spoke Puzzle: Water Amount,780.0085633,STUCK,NONE,RULE_4_STUCK,searching,0.883,inactive,0.77,stalled,0.778,exploring,0.455,contradictory,scanning_but_passive,0.827,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 6 consecutive struggle windows],intervene,intervene
12,Spoke Puzzle: Water Amount,785.0082951,SOLVING,NONE,RULE_6_STUCK_EXIT,searching,0.9,hesitant,0.75,progressing,0.65,exploring,0.421,contradictory,scattered_but_progressing,0.775,gentle_probe,consensus_intervene,Scattered + nominally progressing but 144s since action. Probe. [Escalated: 7 consecutive struggle windows],intervene,watch
12,Spoke Puzzle: Water Amount,790.005662,SOLVING,NONE,RULE_10_DEFAULT,focused,0.85,inactive,0.916,stalled,0.805,cognitively_stuck,0.635,contradictory,focused_but_idle,0.883,gentle_probe,consensus_intervene,Focused + no action (149s). Probe gently. [Escalated: 8 consecutive struggle windows],intervene,watch
12,Spoke Puzzle: Water Amount,795.0113726,SOLVING,NONE,RULE_10_DEFAULT,focused,0.815,hesitant,0.562,progressing,0.488,cognitively_stuck,0.58,constructive,focused_progress,0.349,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
12,Spoke Puzzle: Water Amount,800.0083658,SOLVING,NONE,RULE_10_DEFAULT,locked,0.665,inactive,0.95,stalled,0.833,cognitively_stuck,0.613,constructive,passive_and_stuck,0.109,spatial_hint,probe,Agents agree: inactive and stalled (transient) [Downgraded: 10s since last intervention],probe,watch
12,Spoke Puzzle: Water Amount,805.0058997,SOLVING,NONE,RULE_10_DEFAULT,locked,0.665,inactive,0.95,stalled,0.846,cognitively_stuck,0.613,constructive,passive_and_stuck,0.102,spatial_hint,consensus_intervene,Agents agree: inactive and stalled (transient),intervene,watch
12,Spoke Puzzle: Water Amount,810.0059846,SOLVING,NONE,RULE_10_DEFAULT,locked,0.665,inactive,0.95,stalled,0.85,cognitively_stuck,0.614,constructive,passive_and_stuck,0.1,spatial_hint,probe,Agents agree: inactive and stalled (looping) [Downgraded: 5s since last intervention],probe,watch
12,Spoke Puzzle: Water Amount,815.0005604,SOLVING,NONE,RULE_10_DEFAULT,focused,0.665,inactive,0.614,stalled,0.85,cognitively_stuck,0.624,contradictory,focused_but_idle,0.639,gentle_probe,consensus_intervene,Focused + no action (persistent). Probe gently. [Escalated: 10 consecutive struggle windows],intervene,watch
12,Spoke Puzzle: Water Amount,820.0110301,SOLVING,NONE,RULE_10_DEFAULT,focused,0.78,inactive,0.92,stalled,0.85,cognitively_stuck,0.65,contradictory,focused_but_idle,0.85,gentle_probe,consensus_intervene,Focused + no action (persistent). Probe gently. [Escalated: 11 consecutive struggle windows],intervene,watch
12,Spoke Puzzle: Water Amount,825.0093971,STUCK,PROMPT,RULE_5_STUCK_ESCALATION,searching,0.886,inactive,0.801,stalled,0.85,exploring,0.36,contradictory,scanning_but_passive,0.844,gentle_probe,consensus_intervene,Searching + inactive persistently. Probe: exploration or lost? [Escalated: 12 consecutive struggle windows],intervene,intervene
12,Spoke Puzzle: Water Amount,830.027046,SOLVING,NONE,RULE_6_STUCK_EXIT,focused,0.671,inactive,0.889,stalled,0.85,cognitively_stuck,0.561,contradictory,focused_but_idle,0.78,gentle_probe,consensus_intervene,Focused + no action (persistent). Probe gently. [Escalated: 13 consecutive struggle windows],intervene,watch
12,Spoke Puzzle: Water Amount,835.0122271,STUCK,NONE,RULE_4_STUCK,searching,0.893,hesitant,0.75,progressing,0.488,exploring,0.415,contradictory,scattered_but_progressing,0.691,gentle_probe,consensus_intervene,Scattered + nominally progressing but 194s since action. Probe. [Escalated: 14 consecutive struggle windows],intervene,intervene
12,Spoke Puzzle: Water Amount,840.0155498,STUCK,NONE,RULE_4_STUCK,searching,0.758,inactive,0.849,stalled,0.85,exploring,0.342,contradictory,scanning_but_passive,0.803,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 15 consecutive struggle windows],intervene,intervene
12,Spoke Puzzle: Water Amount,845.0143174,SOLVING,NONE,RULE_6_STUCK_EXIT,focused,0.835,inactive,0.908,stalled,0.85,cognitively_stuck,0.65,contradictory,focused_but_idle,0.871,gentle_probe,consensus_intervene,Focused + no action (204s). Probe gently. [Escalated: 16 consecutive struggle windows],intervene,watch
12,Spoke Puzzle: Water Amount,850.0111718,SOLVING,NONE,RULE_10_DEFAULT,focused,0.9,inactive,0.95,stalled,0.85,cognitively_stuck,0.643,contradictory,focused_but_idle,0.925,gentle_probe,consensus_intervene,Focused + no action (persistent). Probe gently. [Escalated: 17 consecutive struggle windows],intervene,watch
12,Spoke Puzzle: Water Amount,855.0076724,STUCK,NONE,RULE_4_STUCK,searching,0.95,hesitant,0.75,progressing,0.488,exploring,0.448,contradictory,scattered_but_progressing,0.719,gentle_probe,consensus_intervene,Scattered + nominally progressing but 214s since action. Probe. [Escalated: 18 consecutive struggle windows],intervene,intervene
12,Spoke Puzzle: Water Amount,860.0066015,SOLVING,NONE,RULE_6_STUCK_EXIT,locked,0.665,hesitant,0.75,progressing,0.488,cognitively_stuck,0.626,constructive,pop_confirms_impasse,0.355,wait,watch,No clear pattern but player is progressing.,watch,watch
12,Spoke Puzzle: Water Amount,865.0027787,SOLVING,NONE,RULE_10_DEFAULT,locked,0.665,inactive,0.95,stalled,0.85,cognitively_stuck,0.627,constructive,passive_and_stuck,0.1,spatial_hint,probe,Agents agree: inactive and stalled (transient) [Downgraded: 10s since last intervention] [Downgraded: 13 prompts already on this puzzle],probe,watch
12,Spoke Puzzle: Water Amount,870.0004414,STUCK,PROMPT,RULE_5_STUCK_ESCALATION,focused,0.37,inactive,0.908,stalled,0.85,cognitively_stuck,0.364,contradictory,focused_but_idle,0.639,gentle_probe,consensus_intervene,Focused + no action (229s). Probe gently. [Escalated: 18 consecutive struggle windows],intervene,intervene
12,Spoke Puzzle: Water Amount,875.0241103,SOLVING,NONE,RULE_6_STUCK_EXIT,focused,0.659,inactive,0.916,stalled,0.85,cognitively_stuck,0.565,contradictory,focused_but_idle,0.788,gentle_probe,consensus_intervene,Focused + no action (persistent). Probe gently. [Escalated: 19 consecutive struggle windows],intervene,watch
12,Spoke Puzzle: Water Amount,880.0114217,SOLVING,NONE,RULE_10_DEFAULT,focused,0.777,inactive,0.95,stalled,0.85,cognitively_stuck,0.639,contradictory,focused_but_idle,0.863,gentle_probe,consensus_intervene,Focused + no action (persistent). Probe gently. [Escalated: 20 consecutive struggle windows],intervene,watch
12,Spoke Puzzle: Water Amount,885.0196715,SOLVING,NONE,RULE_10_DEFAULT,focused,0.865,inactive,0.936,stalled,0.85,cognitively_stuck,0.652,contradictory,focused_but_idle,0.901,gentle_probe,consensus_intervene,Focused + no action (persistent). Probe gently. [Escalated: 21 consecutive struggle windows],intervene,watch
