participant_id,puzzle_id,window_start,attention_state,action_state,performance_state,temporal_state,disagreement_score,disagreement_pattern
9,Hub Puzzle: Cooking Pot,3255.0022805,focused,inactive,stalled,transient,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3260.00069,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3265.0167903,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3270.0030869,focused,hesitant,progressing,persistent,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3275.0128993,focused,hesitant,progressing,persistent,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3280.0061326,focused,inactive,stalled,transient,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3285.0122298,focused,inactive,stalled,transient,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3290.0009382,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3295.008603,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Hub Puzzle: Cooking Pot,3300.0004611,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Hub Puzzle: Cooking Pot,3305.005979,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3310.0129678,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3315.007455,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3320.0067864,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Hub Puzzle: Cooking Pot,3325.0072392,focused,inactive,stalled,transient,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3330.0021513,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Hub Puzzle: Cooking Pot,3335.0091072,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Hub Puzzle: Cooking Pot,3340.0007674,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3345.0072762,focused,inactive,stalled,transient,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3350.0090135,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3355.0067484,focused,inactive,stalled,transient,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3360.0032997,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3365.0157452,focused,inactive,stalled,looping,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3370.0126507,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3375.0057523,focused,inactive,stalled,transient,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3380.0070001,focused,inactive,stalled,transient,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3385.0000602,focused,inactive,stalled,looping,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3390.0039088,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3395.0040246,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Hub Puzzle: Cooking Pot,3400.0022844,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3405.0058836,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Hub Puzzle: Cooking Pot,3410.0057497,focused,inactive,stalled,transient,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3415.0003098,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3420.0063091,focused,inactive,stalled,transient,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3425.0081017,ambiguous,unknown,progressing,transient,2,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3430.0026011,ambiguous,unknown,failing,transient,2,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3435.0011956,ambiguous,unknown,stalled,transient,2,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3440.0159111,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3445.0141728,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3450.0167566,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3455.0066808,ambiguous,unknown,stalled,looping,2,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3460.0139723,focused,unknown,progressing,transient,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3465.00065,focused,active,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3470.0014071,ambiguous,unknown,stalled,transient,2,no_clear_pattern
10,Transition,0.2238274,searching,hesitant,progressing,transient,4,searching_but_progressing
10,Transition,5.0045064,searching,unknown,stalled,transient,3,no_clear_pattern
10,Transition,10.0012452,searching,unknown,stalled,transient,3,no_clear_pattern
10,Transition,15.0110193,focused,inactive,stalled,looping,4,focused_but_stuck
10,Transition,20.0117071,focused,inactive,stalled,looping,4,focused_but_stuck
10,Transition,25.0105952,focused,inactive,stalled,looping,4,focused_but_stuck
10,Transition,30.0095307,focused,inactive,stalled,looping,4,focused_but_stuck
10,Transition,35.0137069,focused,hesitant,progressing,transient,4,no_clear_pattern
10,Transition,40.0109742,focused,hesitant,progressing,transient,4,no_clear_pattern
10,Transition,45.0001465,focused,hesitant,progressing,persistent,4,no_clear_pattern
10,Transition,50.0062207,focused,hesitant,progressing,persistent,4,no_clear_pattern
10,Transition,55.0103071,focused,inactive,stalled,transient,4,focused_but_stuck
10,Transition,60.0093895,focused,inactive,stalled,transient,4,focused_but_stuck
10,Transition,65.0079254,searching,inactive,stalled,looping,4,searching_without_grounding
10,Transition,70.0100086,searching,hesitant,progressing,transient,4,searching_but_progressing
10,Transition,75.0121792,searching,inactive,stalled,transient,4,searching_without_grounding
10,Transition,80.003083,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Transition,85.0085414,ambiguous,inactive,stalled,transient,3,no_clear_pattern
10,Transition,90.0093526,ambiguous,inactive,stalled,transient,3,no_clear_pattern
10,Transition,95.002639,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Transition,100.0043794,focused,hesitant,progressing,transient,4,no_clear_pattern
10,Transition,105.0109043,ambiguous,inactive,stalled,transient,3,no_clear_pattern
10,Transition,110.0083356,searching,inactive,stalled,transient,4,searching_without_grounding
10,Transition,115.0041582,searching,inactive,stalled,looping,4,searching_without_grounding
10,Transition,120.0082571,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Transition,125.0101849,searching,inactive,stalled,looping,4,searching_without_grounding
10,Transition,130.0100252,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Transition,135.0066839,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Transition,140.0098364,searching,hesitant,progressing,transient,4,searching_but_progressing
10,Transition,145.0080578,ambiguous,inactive,stalled,transient,3,no_clear_pattern
10,Transition,150.0078038,searching,hesitant,progressing,transient,4,searching_but_progressing
10,Transition,155.0123063,searching,hesitant,progressing,transient,4,searching_but_progressing
10,Transition,160.0071432,searching,hesitant,progressing,persistent,4,searching_but_progressing
10,Transition,165.0048494,searching,hesitant,progressing,persistent,4,searching_but_progressing
10,Transition,170.0048911,searching,hesitant,progressing,persistent,4,searching_but_progressing
10,Transition,175.0086214,searching,hesitant,progressing,persistent,4,searching_but_progressing
10,Transition,180.0086285,searching,hesitant,progressing,persistent,4,searching_but_progressing
10,Transition,185.0014392,ambiguous,inactive,stalled,transient,3,no_clear_pattern
10,Transition,190.0080423,searching,inactive,stalled,transient,4,searching_without_grounding
10,Transition,195.0062943,searching,hesitant,progressing,transient,4,searching_but_progressing
10,Transition,200.0118526,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Transition,205.0111756,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Transition,210.0023412,searching,hesitant,progressing,transient,4,searching_but_progressing
10,Transition,215.0100177,locked,inactive,stalled,transient,4,locked_and_idle
10,Transition,220.0086452,locked,hesitant,progressing,transient,4,no_clear_pattern
10,Transition,225.0053421,locked,hesitant,progressing,transient,4,no_clear_pattern
10,Transition,230.0009874,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Transition,235.0096693,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Transition,240.0000572,focused,hesitant,progressing,transient,4,no_clear_pattern
10,Transition,245.0002991,focused,hesitant,progressing,transient,4,no_clear_pattern
10,Transition,250.0098313,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Transition,255.0082994,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Transition,260.0114527,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
10,Transition,265.0076256,ambiguous,inactive,stalled,transient,3,no_clear_pattern
10,Transition,270.0072679,ambiguous,inactive,stalled,transient,3,no_clear_pattern
10,Transition,275.0027323,searching,inactive,stalled,looping,4,searching_without_grounding
10,Transition,280.0117442,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Transition,285.0113938,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Transition,290.009255,searching,hesitant,progressing,transient,4,searching_but_progressing
10,Transition,295.0075462,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Transition,300.0052278,ambiguous,inactive,stalled,transient,3,no_clear_pattern
10,Transition,305.011137,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Transition,310.0115719,locked,inactive,stalled,transient,4,locked_and_idle
10,Transition,315.0105491,ambiguous,inactive,stalled,transient,3,no_clear_pattern
10,Transition,320.0089025,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Transition,325.0084034,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Transition,330.0099548,ambiguous,inactive,stalled,transient,3,no_clear_pattern
10,Transition,335.0125707,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Transition,340.0034646,locked,inactive,stalled,transient,4,locked_and_idle
10,Transition,345.0029887,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Transition,350.0002448,ambiguous,inactive,stalled,transient,3,no_clear_pattern
10,Transition,355.0090894,ambiguous,inactive,stalled,transient,3,no_clear_pattern
10,Transition,360.0000852,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Transition,365.0089683,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Transition,370.0056397,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Transition,375.0024386,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Transition,380.0109776,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Transition,385.0090919,focused,inactive,stalled,looping,4,focused_but_stuck
10,Transition,390.0054502,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Transition,395.0054389,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,400.0048565,ambiguous,inactive,failing,looping,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,405.0110033,ambiguous,unknown,stalled,looping,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,410.0070982,focused,inactive,stalled,looping,4,focused_but_stuck
10,Spoke Puzzle: Pasta in Sauce,415.0024828,ambiguous,unknown,stalled,looping,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,420.009008,locked,inactive,stalled,looping,4,locked_and_idle
10,Spoke Puzzle: Pasta in Sauce,425.0017265,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Spoke Puzzle: Pasta in Sauce,430.0011281,searching,inactive,stalled,transient,4,searching_without_grounding
10,Spoke Puzzle: Pasta in Sauce,435.0135299,focused,hesitant,progressing,transient,4,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,440.0034334,ambiguous,inactive,stalled,transient,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,445.0010629,searching,unknown,stalled,transient,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,450.0058181,focused,active,progressing,transient,4,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,455.0097483,ambiguous,unknown,progressing,transient,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,460.0095189,ambiguous,unknown,stalled,transient,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,465.0032003,ambiguous,unknown,stalled,transient,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,470.0024955,searching,active,progressing,transient,4,searching_but_progressing
10,Spoke Puzzle: Pasta in Sauce,475.0127405,focused,unknown,progressing,transient,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,480.0127694,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
10,Spoke Puzzle: Pasta in Sauce,485.0035893,ambiguous,unknown,progressing,transient,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,490.0015042,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
10,Spoke Puzzle: Pasta in Sauce,495.0028008,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
10,Spoke Puzzle: Pasta in Sauce,500.0051468,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
10,Spoke Puzzle: Pasta in Sauce,505.0088175,ambiguous,unknown,stalled,transient,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,510.0040995,ambiguous,unknown,stalled,transient,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,515.0085964,ambiguous,unknown,stalled,looping,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,520.0075414,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Spoke Puzzle: Pasta in Sauce,525.0119351,ambiguous,unknown,stalled,transient,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,530.0149731,ambiguous,unknown,stalled,transient,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,535.0031385,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
10,Spoke Puzzle: Pasta in Sauce,540.0070472,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Spoke Puzzle: Pasta in Sauce,545.0110981,ambiguous,inactive,stalled,transient,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,550.0029709,searching,hesitant,progressing,transient,4,searching_but_progressing
10,Spoke Puzzle: Pasta in Sauce,555.001279,searching,hesitant,progressing,transient,4,searching_but_progressing
10,Spoke Puzzle: Pasta in Sauce,560.0105123,searching,hesitant,progressing,persistent,4,searching_but_progressing
10,Spoke Puzzle: Pasta in Sauce,565.0027656,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Spoke Puzzle: Pasta in Sauce,570.0128144,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Spoke Puzzle: Pasta in Sauce,575.0119543,focused,inactive,stalled,transient,4,focused_but_stuck
10,Spoke Puzzle: Pasta in Sauce,580.0025303,ambiguous,inactive,stalled,transient,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,585.0075945,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,590.0043007,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,595.0023846,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,600.0007139,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,605.0085892,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,610.0037466,focused,hesitant,progressing,transient,4,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,615.0007185,focused,hesitant,progressing,transient,4,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,620.0087346,focused,unknown,stalled,transient,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,625.0082821,ambiguous,unknown,stalled,transient,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,630.024243,ambiguous,unknown,stalled,looping,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,635.0079062,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Spoke Puzzle: Pasta in Sauce,640.0077218,focused,hesitant,progressing,transient,4,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,645.0042787,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
10,Spoke Puzzle: Pasta in Sauce,650.002715,focused,hesitant,progressing,transient,4,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,655.0071623,ambiguous,unknown,stalled,transient,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,660.0090527,ambiguous,unknown,stalled,transient,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,665.0097317,ambiguous,unknown,stalled,looping,2,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,670.0024154,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,675.0015353,focused,inactive,stalled,looping,4,focused_but_stuck
10,Spoke Puzzle: Pasta in Sauce,680.0095338,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,685.0068627,ambiguous,inactive,stalled,looping,3,no_clear_pattern
10,Spoke Puzzle: Pasta in Sauce,690.0083682,focused,inactive,stalled,looping,4,focused_but_stuck
