participant_id,puzzle_id,window_start,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,temporal_label,temporal_confidence,disagreement_type,disagreement_intensity,dominant_tension,n_contradictions,n_constructive,confidence_spread
10,Hub Puzzle: Cooking Pot,3040.0016248,engaged,0.603,self_regulated,0.7,flow,0.5,persistent,0.75,contradictory,0.458,pop_exploring_but_engaged,1,3,0.096
10,Hub Puzzle: Cooking Pot,3045.0006621,engaged,0.537,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.475,pop_stuck_but_regulated,1,1,0.056
10,Hub Puzzle: Cooking Pot,3050.009165,engaged,0.694,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.694,pop_stuck_but_regulated,1,3,0.178
10,Hub Puzzle: Cooking Pot,3055.0032433,engaged,0.301,self_regulated,0.525,boredom,0.45,transient,0.4,constructive,0.587,engaged_and_regulated,0,1,0.081
10,Hub Puzzle: Cooking Pot,3060.0086541,engaged,0.481,self_regulated,0.525,boredom,0.6,transient,0.4,contradictory,0.422,pop_stuck_but_regulated,1,1,0.072
10,Hub Puzzle: Cooking Pot,3065.0053905,engaged,0.542,self_regulated,0.525,flow,0.55,transient,0.4,contradictory,0.504,pop_stuck_but_regulated,1,3,0.061
10,Hub Puzzle: Cooking Pot,3070.0067717,fixated,0.525,self_regulated,0.525,flow,0.55,transient,0.4,contradictory,0.565,pop_stuck_but_regulated,1,2,0.059
10,Hub Puzzle: Cooking Pot,3075.0092947,engaged,0.634,self_regulated,0.9,flow,0.75,transient,0.4,contradictory,0.627,pop_stuck_but_regulated,1,3,0.183
10,Hub Puzzle: Cooking Pot,3080.0086317,engaged,0.573,self_regulated,0.7,flow,0.75,transient,0.4,constructive,0.275,regulated_flow,0,4,0.135
10,Hub Puzzle: Cooking Pot,3085.0025057,engaged,0.583,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,4,0.072
10,Hub Puzzle: Cooking Pot,3090.0048615,engaged,0.59,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,4,0.059
10,Hub Puzzle: Cooking Pot,3095.0114514,engaged,0.693,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.69,pop_stuck_but_regulated,1,3,0.091
10,Hub Puzzle: Cooking Pot,3100.0124732,engaged,0.686,self_regulated,0.7,flow,0.9,persistent,0.75,contradictory,0.49,pop_stuck_but_regulated,1,3,0.085
10,Hub Puzzle: Cooking Pot,3105.0121973,engaged,0.732,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.728,pop_stuck_but_regulated,1,3,0.08
10,Hub Puzzle: Cooking Pot,3110.0073166,engaged,0.722,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.739,pop_stuck_but_regulated,1,3,0.083
10,Hub Puzzle: Cooking Pot,3115.0046033,engaged,0.687,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.669,pop_stuck_but_regulated,1,3,0.093
10,Hub Puzzle: Cooking Pot,3120.0039178,engaged,0.465,self_regulated,0.525,flow,0.55,persistent,0.75,constructive,0.462,regulated_flow,0,3,0.107
10,Hub Puzzle: Cooking Pot,3125.0079842,engaged,0.446,self_regulated,0.525,flow,0.55,persistent,0.75,constructive,0.462,regulated_flow,0,3,0.112
10,Hub Puzzle: Cooking Pot,3130.0090506,engaged,0.5,self_regulated,0.525,flow,0.55,persistent,0.75,constructive,0.462,regulated_flow,0,4,0.099
10,Hub Puzzle: Cooking Pot,3135.0074641,engaged,0.5,self_regulated,0.525,flow,0.55,persistent,0.75,constructive,0.462,regulated_flow,0,4,0.099
10,Hub Puzzle: Cooking Pot,3140.0069981,engaged,0.5,self_regulated,0.525,flow,0.55,persistent,0.75,constructive,0.462,regulated_flow,0,4,0.099
10,Hub Puzzle: Cooking Pot,3145.0125133,engaged,0.5,self_regulated,0.525,flow,0.55,persistent,0.75,constructive,0.462,regulated_flow,0,4,0.099
10,Hub Puzzle: Cooking Pot,3150.0094573,engaged,0.5,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.475,engaged_in_flow,0,4,0.124
10,Hub Puzzle: Cooking Pot,3155.0036334,engaged,0.5,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.475,engaged_in_flow,0,4,0.124
10,Hub Puzzle: Cooking Pot,3160.0013315,engaged,0.292,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.519,regulated_flow,0,3,0.17
10,Hub Puzzle: Cooking Pot,3165.0055137,engaged,0.575,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.076
10,Hub Puzzle: Cooking Pot,3170.0024445,engaged,0.5,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.475,engaged_in_flow,0,3,0.124
10,Hub Puzzle: Cooking Pot,3175.0117153,engaged,0.65,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,4,0.043
10,Hub Puzzle: Cooking Pot,3180.0071477,engaged,0.5,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.475,engaged_in_flow,0,3,0.124
10,Hub Puzzle: Cooking Pot,3185.0151514,engaged,0.5,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.475,engaged_in_flow,0,3,0.124
10,Hub Puzzle: Cooking Pot,3190.0018972,engaged,0.65,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,4,0.043
10,Hub Puzzle: Cooking Pot,3195.0077805,engaged,0.5,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.475,engaged_in_flow,0,3,0.124
10,Hub Puzzle: Cooking Pot,3200.0095307,engaged,0.476,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.487,engaged_in_flow,0,3,0.127
10,Hub Puzzle: Cooking Pot,3205.0090856,engaged,0.484,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.115
10,Hub Puzzle: Cooking Pot,3210.0062494,engaged,0.602,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.064
10,Hub Puzzle: Cooking Pot,3215.0032332,engaged,0.65,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.043
10,Hub Puzzle: Cooking Pot,3220.0118025,engaged,0.65,self_regulated,0.55,flow,0.75,persistent,0.75,constructive,0.3,engaged_in_flow,0,3,0.083
10,Hub Puzzle: Cooking Pot,3225.0120237,engaged,0.5,self_regulated,0.55,flow,0.55,persistent,0.75,constructive,0.45,regulated_flow,0,3,0.096
10,Hub Puzzle: Cooking Pot,3230.0096844,engaged,0.5,self_regulated,0.55,flow,0.55,persistent,0.75,constructive,0.45,regulated_flow,0,3,0.096
10,Hub Puzzle: Cooking Pot,3235.0073106,engaged,0.588,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,4,0.07
10,Hub Puzzle: Cooking Pot,3240.0103536,engaged,0.468,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,4,0.117
10,Hub Puzzle: Cooking Pot,3245.0086288,engaged,0.5,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,4,0.108
10,Hub Puzzle: Cooking Pot,3250.0093534,engaged,0.447,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,3,0.124
10,Hub Puzzle: Cooking Pot,3255.0004342,engaged,0.446,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,3,0.124
10,Hub Puzzle: Cooking Pot,3260.0048066,engaged,0.433,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,3,0.128
10,Hub Puzzle: Cooking Pot,3265.0009199,engaged,0.573,self_regulated,0.9,flow,0.75,persistent,0.75,constructive,0.175,regulated_flow,0,4,0.116
10,Hub Puzzle: Cooking Pot,3270.0109444,engaged,0.645,self_regulated,0.9,flow,0.75,persistent,0.75,constructive,0.175,regulated_flow,0,4,0.091
10,Hub Puzzle: Cooking Pot,3275.0088586,engaged,0.616,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.118
10,Hub Puzzle: Cooking Pot,3280.0082703,engaged,0.65,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.106
10,Hub Puzzle: Cooking Pot,3285.0077431,engaged,0.65,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.106
10,Hub Puzzle: Cooking Pot,3290.0084578,engaged,0.5,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,4,0.108
10,Hub Puzzle: Cooking Pot,3295.0010056,engaged,0.613,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.12
10,Hub Puzzle: Cooking Pot,3300.0065052,engaged,0.545,self_regulated,0.7,flow,0.75,persistent,0.75,constructive,0.275,regulated_flow,0,3,0.084
10,Hub Puzzle: Cooking Pot,3305.0109296,engaged,0.531,self_regulated,0.7,flow,0.55,persistent,0.75,constructive,0.375,regulated_flow,0,3,0.094
10,Hub Puzzle: Cooking Pot,3310.0079475,engaged,0.605,self_regulated,0.7,flow,0.55,persistent,0.75,constructive,0.348,engaged_and_regulated,0,3,0.078
10,Hub Puzzle: Cooking Pot,3315.0057249,engaged,0.602,self_regulated,0.7,flow,0.55,persistent,0.75,contradictory,0.436,pop_exploring_but_engaged,1,3,0.079
10,Hub Puzzle: Cooking Pot,3320.0044695,engaged,0.219,self_regulated,0.525,flow,0.55,persistent,0.75,contradictory,0.245,pop_exploring_but_engaged,1,3,0.19
10,Hub Puzzle: Cooking Pot,3325.0244531,engaged,0.477,self_regulated,0.525,flow,0.55,persistent,0.75,constructive,0.462,regulated_flow,0,3,0.104
10,Hub Puzzle: Cooking Pot,3330.0123884,engaged,0.548,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,4,0.087
10,Hub Puzzle: Cooking Pot,3335.0130961,engaged,0.579,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.132
10,Hub Puzzle: Cooking Pot,3340.0043051,engaged,0.564,self_regulated,0.525,flow,0.7,persistent,0.75,contradictory,0.536,pop_stuck_but_regulated,1,3,0.093
10,Hub Puzzle: Cooking Pot,3345.00745,engaged,0.309,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,3,0.173
10,Hub Puzzle: Cooking Pot,3350.0012258,engaged,0.604,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.123
10,Hub Puzzle: Cooking Pot,3355.0074523,engaged,0.527,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.153
10,Hub Puzzle: Cooking Pot,3360.0050781,engaged,0.637,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.111
10,Hub Puzzle: Cooking Pot,3365.0049644,engaged,0.65,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,3,0.035
10,Hub Puzzle: Cooking Pot,3370.0027827,engaged,0.46,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,3,0.12
10,Hub Puzzle: Cooking Pot,3375.006592,engaged,0.635,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.111
10,Hub Puzzle: Cooking Pot,3380.0040331,engaged,0.65,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.106
10,Hub Puzzle: Cooking Pot,3385.0056367,engaged,0.63,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.113
10,Hub Puzzle: Cooking Pot,3390.002083,engaged,0.583,self_regulated,0.525,flow,0.7,persistent,0.75,contradictory,0.551,pop_stuck_but_regulated,1,3,0.09
10,Hub Puzzle: Cooking Pot,3395.0010988,engaged,0.452,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,3,0.122
10,Hub Puzzle: Cooking Pot,3400.0113999,engaged,0.584,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.13
10,Hub Puzzle: Cooking Pot,3405.0098316,engaged,0.488,reflective,0.45,flow,0.55,persistent,0.75,constructive,0.225,pop_confirms_flow,0,3,0.116
10,Hub Puzzle: Cooking Pot,3410.0071577,engaged,0.638,self_regulated,0.55,flow,0.75,persistent,0.75,constructive,0.125,pop_confirms_flow,0,4,0.084
10,Hub Puzzle: Cooking Pot,3415.0019585,engaged,0.65,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.094
10,Hub Puzzle: Cooking Pot,3420.004849,engaged,0.558,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.122
10,Hub Puzzle: Cooking Pot,3425.0128648,engaged,0.613,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,3,0.049
10,Hub Puzzle: Cooking Pot,3430.0233202,engaged,0.509,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,3,0.14
10,Hub Puzzle: Cooking Pot,3435.000141,engaged,0.428,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.193
10,Hub Puzzle: Cooking Pot,3440.0083266,engaged,0.556,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.141
10,Hub Puzzle: Cooking Pot,3445.0026458,engaged,0.247,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,3,0.204
10,Hub Puzzle: Cooking Pot,3450.0085286,engaged,0.488,self_regulated,0.7,flow,0.55,persistent,0.75,constructive,0.375,regulated_flow,0,3,0.107
10,Hub Puzzle: Cooking Pot,3455.0074565,engaged,0.419,self_regulated,0.9,flow,0.75,persistent,0.75,constructive,0.175,regulated_flow,0,3,0.176
10,Hub Puzzle: Cooking Pot,3460.0031711,engaged,0.566,self_regulated,0.525,flow,0.55,persistent,0.75,contradictory,0.544,pop_stuck_but_regulated,1,3,0.089
10,Hub Puzzle: Cooking Pot,3465.0091058,engaged,0.535,self_regulated,0.9,flow,0.75,persistent,0.75,constructive,0.175,regulated_flow,0,3,0.13
10,Hub Puzzle: Cooking Pot,3470.0085289,engaged,0.505,self_regulated,0.525,flow,0.55,persistent,0.75,contradictory,0.526,pop_stuck_but_regulated,1,3,0.098
10,Hub Puzzle: Cooking Pot,3475.0106626,fixated,0.225,self_regulated,0.525,flow,0.55,transient,0.4,constructive,0.462,regulated_flow,0,1,0.129
10,Hub Puzzle: Cooking Pot,3480.0114271,engaged,0.515,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.487,pop_stuck_but_regulated,1,3,0.065
10,Hub Puzzle: Cooking Pot,3485.0077885,engaged,0.524,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.473,pop_stuck_but_regulated,1,3,0.066
10,Hub Puzzle: Cooking Pot,3490.0139416,engaged,0.5,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.475,engaged_in_flow,0,3,0.124
10,Hub Puzzle: Cooking Pot,3495.0011446,engaged,0.467,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.491,engaged_in_flow,0,3,0.128
10,Hub Puzzle: Cooking Pot,3500.0006501,engaged,0.683,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.565,pop_stuck_but_regulated,1,3,0.029
10,Hub Puzzle: Cooking Pot,3505.0018373,engaged,0.582,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,4,0.073
10,Hub Puzzle: Cooking Pot,3510.0031506,engaged,0.5,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.475,engaged_in_flow,0,3,0.124
10,Hub Puzzle: Cooking Pot,3515.0061731,engaged,0.65,self_regulated,0.6,flow,0.6,persistent,0.75,constructive,0.2,pop_confirms_flow,0,4,0.061
10,Hub Puzzle: Cooking Pot,3520.0056669,engaged,0.5,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,4,0.108
10,Hub Puzzle: Cooking Pot,3525.010594,engaged,0.578,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.133
10,Hub Puzzle: Cooking Pot,3530.0093267,engaged,0.567,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.137
10,Hub Puzzle: Cooking Pot,3535.0086171,engaged,0.641,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.109
10,Hub Puzzle: Cooking Pot,3540.0108034,engaged,0.5,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,3,0.096
10,Hub Puzzle: Cooking Pot,3545.0067255,engaged,0.5,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,3,0.096
10,Hub Puzzle: Cooking Pot,3550.0122368,engaged,0.5,self_regulated,0.7,flow,0.55,persistent,0.75,constructive,0.375,regulated_flow,0,3,0.103
10,Hub Puzzle: Cooking Pot,3555.0067939,engaged,0.622,self_regulated,0.9,flow,0.75,persistent,0.75,constructive,0.175,regulated_flow,0,4,0.098
10,Hub Puzzle: Cooking Pot,3560.0073148,engaged,0.637,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.111
10,Hub Puzzle: Cooking Pot,3565.0059811,engaged,0.538,self_regulated,0.525,flow,0.7,persistent,0.75,contradictory,0.41,pop_stuck_but_regulated,1,3,0.098
10,Hub Puzzle: Cooking Pot,3570.000215,engaged,0.489,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,3,0.111
10,Hub Puzzle: Cooking Pot,3575.0073419,engaged,0.535,self_regulated,0.525,flow,0.7,persistent,0.75,contradictory,0.428,pop_stuck_but_regulated,1,3,0.099
10,Hub Puzzle: Cooking Pot,3580.011016,engaged,0.641,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.109
10,Hub Puzzle: Cooking Pot,3585.0051932,engaged,0.35,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.31,pop_exploring_but_engaged,1,3,0.225
10,Transition,3590.0043907,engaged,0.485,self_regulated,0.6,flow,0.375,persistent,0.75,constructive,0.458,engaged_and_regulated,0,3,0.139
10,Transition,3595.0027905,engaged,0.5,reflective,0.45,flow,0.375,persistent,0.75,constructive,0.525,engaged_and_reflective,0,3,0.141
12,Transition,0.1247601,overloaded,0.651,self_regulated,0.9,flow,0.7,transient,0.5,contradictory,0.776,overloaded_but_regulated,2,2,0.143
12,Transition,5.0010233,engaged,0.351,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.322,pop_exploring_but_engaged,1,3,0.224
12,Transition,10.0134817,overloaded,0.669,self_regulated,0.7,flow,0.375,transient,0.4,contradictory,0.684,overloaded_but_regulated,2,2,0.149
12,Transition,15.0060756,overloaded,0.633,self_regulated,0.7,flow,0.375,transient,0.4,contradictory,0.666,overloaded_but_regulated,2,2,0.142
12,Transition,20.0046927,overloaded,0.568,self_regulated,0.7,flow,0.375,persistent,0.75,contradictory,0.634,overloaded_but_regulated,2,2,0.145
12,Transition,25.0054392,overloaded,0.532,self_regulated,0.7,flow,0.375,persistent,0.75,contradictory,0.616,overloaded_but_regulated,2,2,0.148
12,Transition,30.005305,decoupled,0.5,self_regulated,0.9,flow,0.55,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.188
12,Transition,35.0062769,overloaded,0.817,self_regulated,0.7,boredom,0.3,transient,0.4,contradictory,0.758,overloaded_but_regulated,1,1,0.211
12,Transition,40.0061316,decoupled,0.5,self_regulated,0.9,flow,0.55,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.188
12,Transition,45.0064074,engaged,0.422,self_regulated,0.7,flow,0.55,transient,0.4,constructive,0.375,regulated_flow,0,3,0.12
12,Transition,50.0023875,overloaded,0.7,self_regulated,0.9,flow,0.55,transient,0.4,contradictory,0.8,overloaded_but_regulated,2,2,0.185
12,Transition,55.0100685,engaged,0.509,self_regulated,0.7,flow,0.55,transient,0.4,constructive,0.375,regulated_flow,0,3,0.108
12,Transition,60.0004939,overloaded,0.485,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.617,overloaded_but_regulated,2,2,0.129
12,Transition,65.0061772,engaged,0.55,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.591,pop_stuck_but_regulated,1,3,0.124
12,Transition,70.0055596,engaged,0.572,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.576,pop_stuck_but_regulated,1,3,0.124
12,Transition,75.0041972,overloaded,0.512,self_regulated,0.55,boredom,0.3,transient,0.4,contradictory,0.531,overloaded_but_regulated,1,1,0.098
12,Transition,80.0093958,decoupled,0.525,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.538,decoupled_but_regulated,2,1,0.062
12,Transition,85.0087692,engaged,0.436,self_regulated,0.55,flow,0.55,transient,0.4,constructive,0.45,regulated_flow,0,4,0.067
12,Transition,90.012528,engaged,0.374,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.358,pop_exploring_but_engaged,1,3,0.082
12,Transition,95.0046594,engaged,0.597,self_regulated,0.75,flow,0.55,persistent,0.75,contradictory,0.65,pop_exploring_but_engaged,1,3,0.09
12,Transition,100.0121268,overloaded,0.375,self_regulated,0.55,boredom,0.3,transient,0.4,contradictory,0.463,overloaded_but_regulated,1,1,0.091
12,Transition,105.010231,overloaded,0.375,self_regulated,0.55,boredom,0.3,transient,0.4,contradictory,0.463,overloaded_but_regulated,1,1,0.091
12,Transition,110.0020757,overloaded,0.511,self_regulated,0.55,boredom,0.3,looping,0.85,contradictory,0.53,overloaded_but_regulated,1,1,0.196
12,Transition,115.0058226,overloaded,0.619,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.684,overloaded_but_regulated,2,2,0.126
12,Transition,120.0117799,engaged,0.588,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.5,pop_exploring_but_engaged,1,3,0.125
12,Transition,125.0016564,engaged,0.625,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.603,pop_stuck_but_regulated,1,3,0.127
12,Transition,130.0103749,engaged,0.638,self_regulated,0.75,flow,0.55,persistent,0.75,contradictory,0.512,pop_exploring_but_engaged,1,3,0.084
