participant_id,window_start,puzzle_id,expert_state,expert_action,expert_prompt_type,expert_content,expert_rule,expert_prompt_count,expert_r_count,expert_v_count,expert_e_count
12,195.0112511,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,200.0026677,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,205.0093537,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,210.0068259,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,215.0059322,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,220.0025529,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,225.0105537,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,230.0094322,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,235.0065899,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,240.0113066,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,245.0112344,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,250.0113277,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,255.0040795,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,260.0033292,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,265.0060987,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,270.0006457,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,275.0204728,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,280.0070194,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,285.0011051,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,290.0055277,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,295.0021833,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,300.0000139,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,305.0040545,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,310.0009641,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,315.0002107,Spoke Puzzle: Pasta in Sauce,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
12,320.0053142,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
12,325.0013002,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,330.0043395,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,335.0198815,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
12,340.0122572,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,345.0010958,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,350.0028333,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,355.0039688,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
12,360.0112439,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,365.0058045,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
12,370.0055958,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,375.0041885,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,380.0021354,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,385.0052317,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,390.0102811,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,395.0029987,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,400.0248634,Spoke Puzzle: Pasta in Sauce,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,1,1,0,0
12,405.0090745,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,410.0081697,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
12,415.0073092,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,420.0090689,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,425.0098744,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,430.0096815,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,435.0021899,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,440.0121914,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,445.009145,Spoke Puzzle: Pasta in Sauce,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,2,2,0,0
12,450.0097307,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,455.0258457,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,460.0118221,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,465.0093374,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,470.0233875,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,475.0213598,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,2,2,0,0
12,480.019599,Transition,Explore,NONE,,,PHASE_EXPLORE,3,3,0,0
12,485.0173294,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,490.0122204,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,495.005741,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,500.0005916,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,505.0067293,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,510.0115408,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,515.0133343,Transition,Solving,PROMPT,V,Something here might be useful,ESCALATION,4,3,1,0
12,520.0007642,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,525.0055422,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,530.0081978,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,535.011789,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,540.0114447,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,545.000466,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,550.0107228,Transition,Solving,PROMPT,V,Something here might be useful,ESCALATION,5,3,2,0
12,555.0035462,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,560.0006327,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,565.0109998,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,570.0135145,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
12,575.0075508,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,580.0068456,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
12,585.0118217,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
12,590.0122085,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
12,595.0005309,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
12,600.0227286,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
12,605.0091785,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
12,610.0038004,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
12,615.011159,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
12,620.010438,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,625.0250558,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,630.0238173,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,635.0168425,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,640.0130532,Spoke Puzzle: Water Amount,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
12,645.0094014,Spoke Puzzle: Water Amount,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
12,650.0096608,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,655.0023064,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,660.0109185,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,665.0142866,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
12,670.0107689,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
12,675.000378,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,680.0029717,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,685.00341,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,690.0143192,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,695.003993,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,700.0203668,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,705.0195377,Spoke Puzzle: Water Amount,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,1,1,0,0
12,710.0071251,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,715.0016527,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
12,720.0129551,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,725.0092027,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,730.0081043,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,735.0028961,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,740.0112036,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,745.0001209,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,750.0093922,Spoke Puzzle: Water Amount,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,2,2,0,0
12,755.0097777,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,760.0064022,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,765.0209854,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,770.0104286,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,775.0088302,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,780.0085633,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,785.0082951,Spoke Puzzle: Water Amount,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,3,3,0,0
12,790.005662,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,795.0113726,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,800.0083658,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,805.0058997,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,810.0059846,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,815.0005604,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,820.0110301,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,825.0093971,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,830.027046,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,835.0122271,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,840.0155498,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,845.0143174,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,850.0111718,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,855.0076724,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,860.0066015,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,865.0027787,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,870.0004414,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,875.0241103,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,880.0114217,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,885.0196715,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,890.0214779,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,895.000578,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,900.0104176,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,905.0188988,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,910.0029183,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,915.0055061,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,920.0121423,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,925.0222398,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,930.0040981,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,935.0250499,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,940.0055519,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,945.0034543,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,950.0072794,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,955.0054418,Spoke Puzzle: Water Amount,Solving,PROMPT,V,Something here might be useful,ESCALATION,4,3,1,0
12,960.0121512,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,965.0102276,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,970.0038507,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,975.0088787,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,980.0075998,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,985.0101822,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,990.0052816,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
12,995.0167203,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
12,1000.0102905,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,1005.0249444,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,1010.0082718,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,1015.006282,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,1020.0196584,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,1025.002606,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
12,1030.0113062,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,1035.0238288,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
12,1040.0046348,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
12,1045.0092175,Transition,Explore,NONE,,,PHASE_EXPLORE,5,3,2,0
12,1050.0127761,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1055.0010297,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1060.0062449,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1065.0088549,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1070.0052127,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1075.0005057,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1080.0088309,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
12,1085.0065611,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1090.0049275,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
12,1095.0036167,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1100.0119587,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1105.0002887,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
12,1110.0101644,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1115.011655,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
12,1120.0042748,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1125.0232239,Transition,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
12,1130.0212551,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1135.0086463,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1140.0202789,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1145.0043251,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1150.0097563,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1155.0114649,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
12,1160.0071114,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,6,3,2,1
12,1165.0042774,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
12,1170.0192228,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
12,1175.0000729,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
12,1180.0050937,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
12,1185.0178456,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
12,1190.0037617,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
12,1195.0127098,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,7,3,2,2
12,1200.0129505,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
12,1205.0131369,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
12,1210.024721,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
12,1215.0020661,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
12,1220.0016132,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
12,1225.0119507,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
12,1230.0103092,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,8,3,2,3
12,1235.0047302,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,8,3,2,3
12,1240.0207718,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,8,3,2,3
12,1245.0164261,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,8,3,2,3
12,1250.0129734,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,8,3,2,3
12,1255.0049968,Transition,Solving,NONE,,,PHASE_SOLVING,8,3,2,3
12,1260.0091126,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,8,3,2,3
12,1265.0065221,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,8,3,2,3
12,1270.0062109,Spoke Puzzle: Amount of Sunlight,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
12,1275.0004414,Spoke Puzzle: Amount of Sunlight,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
12,1280.0109754,Spoke Puzzle: Amount of Sunlight,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
12,1285.007769,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,1290.0055289,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,1295.0099282,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,1300.0100082,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,1305.0036302,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,1310.0027246,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,1315.0187314,Spoke Puzzle: Amount of Sunlight,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,1,1,0,0
12,1320.0241492,Spoke Puzzle: Amount of Sunlight,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
12,1325.0070118,Spoke Puzzle: Amount of Sunlight,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
12,1330.0225223,Spoke Puzzle: Amount of Sunlight,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
12,1335.009234,Transition,Explore,NONE,,,PHASE_EXPLORE,8,3,2,3
12,1340.0013105,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,8,3,2,3
12,1345.0045478,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,8,3,2,3
12,1350.0055409,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,8,3,2,3
12,1355.0011795,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,8,3,2,3
12,1360.0098127,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,8,3,2,3
12,1365.0039139,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,8,3,2,3
12,1370.0012554,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,9,3,2,4
12,1375.0126905,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,9,3,2,4
12,1380.0080164,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,9,3,2,4
12,1385.0056513,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,9,3,2,4
12,1390.01213,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,9,3,2,4
12,1395.0062562,Transition,Solving,NONE,,,PHASE_SOLVING,9,3,2,4
12,1400.0074214,Transition,Solving,NONE,,,PHASE_SOLVING,9,3,2,4
12,1405.0007139,Transition,Solving,NONE,,,PHASE_SOLVING,9,3,2,4
12,1410.0053778,Transition,Solving,NONE,,,PHASE_SOLVING,9,3,2,4
12,1415.0006466,Transition,Solving,NONE,,,PHASE_SOLVING,9,3,2,4
12,1420.0106857,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,9,3,2,4
